App,Category,Rating,Reviews,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
Quake & Volcanoes: 3D Globe of Volcanic Eruptions,EVENTS,4.4,663,6.0,Free,0.0,Everyone,Events,2017-10-14,4.1
R-TYPE II,GAME,4.3,5682,37.0,Paid,1.99,Everyone,Arcade,2017-03-02,2.3
GetThemAll Any File Downloader,TOOLS,4.2,91186,6.3,Free,0.0,Everyone,Tools,2018-05-22,4.0
Top Mercato: football news,SPORTS,4.3,16016,6.9,Free,0.0,Everyone,Sports,2016-01-07,4.2
CL Pro App for Craigslist,SHOPPING,4.0,119,1.3,Free,0.0,Everyone,Shopping,2017-07-01,4.0
Real Gangster Crime,GAME,4.3,285814,84.0,Free,0.0,Teen,Action,2018-06-26,4.0
USB BT Wi-Fi Color Terminal Modem,TOOLS,4.04,0,7.3,Paid,8.99,Everyone,Tools,2018-02-09,3.2
Cut the Rope GOLD,FAMILY,4.6,61264,43.0,Paid,0.99,Everyone,Puzzle,2018-06-19,4.1
Dp for girls,ART_AND_DESIGN,4.2,175,8.2,Free,0.0,Everyone,Art & Design,2017-05-26,3.0
English to Hindi Dictionary,BOOKS_AND_REFERENCE,4.1,71328,11.0,Free,0.0,Everyone,Books & Reference,2017-06-11,3.0
BAMMS for BM 1Park,PRODUCTIVITY,4.18,7,10.0,Free,0.0,Everyone,Productivity,2018-07-19,4.1
AlReader -any text book reader,BOOKS_AND_REFERENCE,4.6,90468,5.9,Free,0.0,Everyone,Books & Reference,2018-05-27,2.3
FC Barcelona Official App,SPORTS,4.6,92522,56.0,Free,0.0,Everyone,Sports,2018-07-26,4.1
Free Sports TV,SPORTS,4.3,1802,9.8,Free,0.0,Everyone,Sports,2018-06-21,3.0
Exército Brasileiro,PRODUCTIVITY,4.7,1730,16.0,Free,0.0,Everyone,Productivity,2018-02-01,4.1
SketchBook - draw and paint,ENTERTAINMENT,4.3,256664,77.0,Free,0.0,Everyone,Entertainment,2018-05-04,3.0
SkyTest BU/GU Lite,BUSINESS,2.9,28,20.0,Paid,17.99,Everyone,Business,2017-10-24,3.0
Stats Royale for Clash Royale,BOOKS_AND_REFERENCE,4.5,68226,16.0,Free,0.0,Everyone,Books & Reference,2018-08-06,4.2
Offroad G-Class 2018,FAMILY,4.4,7715,28.0,Free,0.0,Everyone,Simulation,2018-06-29,4.1
Dinosaur War,FAMILY,4.3,157997,27.0,Free,0.0,Everyone,Simulation,2016-08-04,2.3
D.W Bien Être,HEALTH_AND_FITNESS,4.24,0,40.0,Free,0.0,Everyone,Health & Fitness,2016-04-06,2.3
BMH-BJ Congregation,LIFESTYLE,4.09,0,5.1,Free,0.0,Everyone,Lifestyle,2018-06-29,3.0
CR Calculator,TOOLS,4.3,297,2.8,Free,0.0,Everyone,Tools,2018-01-27,4.0
DB BAHN,TRAVEL_AND_LOCAL,4.07,4,8.0,Free,0.0,Everyone,Travel & Local,2017-12-19,4.0
Q-See QT View,TOOLS,3.6,7357,19.0,Free,0.0,Everyone,Tools,2018-07-12,5.0
AJ Rafael Music Lyrics,FAMILY,4.18,0,8.4,Free,0.0,Everyone 10+,Entertainment,2018-01-03,3.0
Just Dance Now,GAME,4.2,794058,56.0,Free,0.0,Everyone,Music,2018-06-12,4.4
BT Communicator,SOCIAL,3.8,32,1.6,Free,0.0,Teen,Social,2016-12-16,1.6
Survival Prison Escape v2: Free Action Game,FAMILY,4.1,44027,52.0,Free,0.0,Mature 17+,Strategy,2018-02-21,2.3
G-NetWiFi Pro,TOOLS,3.3,6,1.5,Paid,5.99,Everyone,Tools,2018-06-18,4.0
"Selfie Camera: Beauty Camera, Photo Editor,Collage",PHOTOGRAPHY,4.7,31985,9.1,Free,0.0,Everyone,Photography,2018-08-06,4.2
"Quik – Free Video Editor for photos, clips, music",VIDEO_PLAYERS,4.7,696665,91.0,Free,0.0,Everyone,Video Players & Editors,2018-07-05,5.0
"Reading Race 1b: sh, ch words",FAMILY,4.18,2,76.0,Paid,3.99,Everyone,Educational;Education,2016-01-08,4.0
My BF App,COMMUNICATION,4.1,141,9.9,Free,0.0,Everyone,Communication,2017-12-19,4.0
SAMSUNG RETAILMODE 2018,LIBRARIES_AND_DEMO,4.3,6,5.5,Free,0.0,Everyone,Libraries & Demo,2018-08-03,4.2
Discovery K!ds Play! Español,FAMILY,4.2,11263,35.0,Free,0.0,Everyone,Entertainment;Music & Video,2018-05-03,3.0
Shoot M-16 vs AK-47 : realistic weapon simulator,FAMILY,3.0,2,33.0,Free,0.0,Everyone,Simulation,2018-07-18,4.1
Zombie Frontier,GAME,4.2,326689,20.0,Free,0.0,Teen,Action,2018-05-30,4.2
Runner 3d like,GAME,4.5,559,32.0,Free,0.0,Everyone 10+,Action,2018-08-03,4.0
Plastic Surgery Surgeon Simulator Er Doctor Games,FAMILY,3.7,3482,37.0,Free,0.0,Everyone,Casual,2018-08-07,4.4
RT News (Russia Today),NEWS_AND_MAGAZINES,4.6,56524,14.0,Free,0.0,Teen,News & Magazines,2018-08-06,3.0
FaceApp,PHOTOGRAPHY,4.4,346681,7.1,Free,0.0,Everyone,Photography,2018-02-10,4.4
Dual N-Back - Brain game,FAMILY,4.3,817,28.0,Free,0.0,Everyone,Educational,2018-05-25,4.1
"VPN - Fast, Secure & Unlimited WiFi with VyprVPN",TOOLS,4.2,40676,25.0,Free,0.0,Everyone,Tools,2018-07-05,4.1
Flashlight,TOOLS,4.5,162335,4.9,Free,0.0,Everyone,Tools,2018-07-06,4.0
Them Bombs: co-op board game play with 2-4 friends,GAME,4.7,8038,52.0,Free,0.0,Teen,Board,2018-07-12,4.1
EF Smart English for Phone,FAMILY,3.5,208,13.0,Free,0.0,Everyone,Education,2018-06-29,4.4
CI Dictionary,FAMILY,4.6,31,3.2,Free,0.0,Everyone,Education,2015-09-01,3.0
Mobile FC,SPORTS,4.1,5015,57.0,Free,0.0,Everyone,Sports,2018-05-25,3.0
Alzashop.com,SHOPPING,4.5,32014,18.0,Free,0.0,Everyone,Shopping,2018-08-03,3.8298220146427666
DRAGON QUEST V,FAMILY,4.7,1667,17.0,Paid,14.99,Teen,Role Playing,2018-08-01,2.3
Forest Crossing AH,MEDICAL,4.17,0,29.0,Free,0.0,Everyone,Medical,2018-04-12,3.0
"Alizay, pirate girl",FAMILY,4.5,197,11.0,Paid,2.99,Everyone,Casual;Action & Adventure,2017-03-23,2.3
Save.ca,SHOPPING,3.7,2094,34.0,Free,0.0,Everyone,Shopping,2018-07-02,4.1
"Parallel U - App Cloner, Duals APP, tarallel",TOOLS,4.1,3315,5.1,Free,0.0,Everyone,Tools,2018-05-15,4.1
AJ Wallpapers,PERSONALIZATION,4.33,0,3.9,Free,0.0,Everyone,Personalization,2018-05-06,3.0
McDonald's - McDonald's Japan,FOOD_AND_DRINK,3.4,109784,64.0,Free,0.0,Everyone,Food & Drink,2018-08-03,3.0
Grenade Practice for CS:GO,FAMILY,4.4,431,17.0,Free,0.0,Everyone,Entertainment,2016-06-13,4.0
OrthoFlow,MEDICAL,4.17,0,66.0,Paid,5.99,Everyone,Medical,2018-07-15,4.2
Abs Training-Burn belly fat,HEALTH_AND_FITNESS,4.7,2071,6.9,Free,0.0,Everyone,Health & Fitness,2018-07-24,4.1
Bike Unchained,SPORTS,4.3,83545,23.0,Free,0.0,Everyone,Sports,2018-07-31,4.0
AK-47 Sounds,FAMILY,3.9,656,2.9,Free,0.0,Everyone 10+,Entertainment,2016-09-14,2.3
Neuvaines et prières au Coeur Sacré de Jésus,LIFESTYLE,4.09,17,3.7,Free,0.0,Everyone,Lifestyle,2017-09-05,4.0
Weather –Simple weather forecast,WEATHER,4.4,40606,15.0,Free,0.0,Everyone,Weather,2018-08-05,5.0
CA Service Management,BUSINESS,3.4,91,8.3,Free,0.0,Everyone,Business,2018-03-20,5.0
CB SMART LIFE,TOOLS,4.04,30,9.0,Free,0.0,Everyone,Tools,2018-07-03,4.1
Stack Jump,GAME,4.3,118253,40.0,Free,0.0,Teen,Arcade,2018-05-03,4.1
K-Rain BL,TOOLS,4.0,9,33.0,Free,0.0,Everyone,Tools,2018-05-28,4.0
Cute Images for Whatsapp,FAMILY,4.4,634,8.1,Free,0.0,Teen,Entertainment,2015-12-23,2.3
News :DW Bangali,NEWS_AND_MAGAZINES,4.12,1,6.3,Free,0.0,Everyone,News & Magazines,2018-07-02,4.1
AT&T DriveMode,MAPS_AND_NAVIGATION,3.3,8465,8.9,Free,0.0,Everyone,Maps & Navigation,2018-05-03,4.1
PHONE for Google Voice & GTalk,COMMUNICATION,4.3,72065,13.0,Free,0.0,Everyone,Communication,2018-04-18,4.0
Bu Hangi Dizi ?,GAME,4.24,14,19.0,Free,0.0,Everyone,Trivia,2018-05-04,3.0
Harris J Lyrics,FAMILY,4.7,36,7.1,Free,0.0,Everyone,Entertainment,2018-03-12,3.0
FC Barcelona Official Keyboard,SPORTS,4.7,5229,20.0,Free,0.0,Everyone,Sports,2018-05-17,4.1
DC Metro Transit,TRAVEL_AND_LOCAL,4.5,339,10.0,Paid,2.99,Everyone,Travel & Local,2018-05-13,4.1
DU Launcher - Boost Your Phone,PERSONALIZATION,4.5,67707,4.8,Free,0.0,Everyone,Personalization,2016-02-07,4.0
Bloons TD 5,FAMILY,4.6,190086,94.0,Paid,2.99,Everyone,Strategy,2018-07-13,2.3
RST - Sale of cars on the PCT,AUTO_AND_VEHICLES,3.2,250,1.1,Free,0.0,Everyone,Auto & Vehicles,2018-04-27,3.0
Universal AC Remote Control Simulator,FAMILY,3.0,119,3.9,Free,0.0,Everyone,Entertainment,2017-12-22,4.0
World at War: WW2 Strategy MMO,FAMILY,4.3,107765,78.0,Free,0.0,Everyone 10+,Strategy,2018-05-25,4.1
REDCap Mobile App,MEDICAL,4.3,56,11.0,Free,0.0,Everyone,Medical,2018-07-31,4.3
SonicCloud: Hearing App,MEDICAL,4.4,15,39.0,Free,0.0,Everyone,Medical,2018-07-19,4.1
CE SmartApp.com,BUSINESS,4.1,0,42.0,Free,0.0,Everyone,Business,2018-03-16,4.2
Hactar Go,FAMILY,4.8,97,3.5,Paid,2.99,Everyone,Board;Brain Games,2018-03-30,4.0
Firefighters First CU,FINANCE,4.8,495,12.0,Free,0.0,Everyone,Finance,2018-05-01,5.0
OST),FAMILY,3.7,4444,10.0,Free,0.0,Everyone,Entertainment,2018-07-06,4.1
Shadow Fight 2,GAME,4.6,10981850,88.0,Free,0.0,Everyone 10+,Action,2018-07-02,3.0
Traffic Info and Traffic Alert,MAPS_AND_NAVIGATION,3.6,695,2.9,Free,0.0,Everyone,Maps & Navigation,2018-01-28,4.0
Z-Empire: Dead Strike,FAMILY,4.6,99,19.0,Free,0.0,Teen,Strategy,2018-06-08,3.0
AV-IPTV,VIDEO_PLAYERS,4.4,43,44.0,Free,0.0,Everyone,Video Players & Editors,2018-04-27,4.1
Mali 7 - Actualités au Mali,NEWS_AND_MAGAZINES,4.3,697,5.7,Free,0.0,Everyone,News & Magazines,2017-04-08,4.1
uCiC- Videos and Photos on demand,SOCIAL,4.0,2052,7.0,Free,0.0,Teen,Social,2017-09-27,4.4
Virtual Mom Surgery Doctor : ER Emergency Hospital,FAMILY,4.0,1130,77.0,Free,0.0,Teen,Educational,2018-05-15,4.0
I AM C.T.,HEALTH_AND_FITNESS,4.6,28,20.0,Free,0.0,Mature 17+,Health & Fitness,2017-04-27,3.0
Grubhub: Food Delivery,FOOD_AND_DRINK,4.5,155944,35.0,Free,0.0,Everyone,Food & Drink,2018-08-02,5.0
Siren Ringtones,PERSONALIZATION,4.2,42190,11.0,Free,0.0,Teen,Personalization,2018-07-08,3.8298220146427666
Wolf of the BF:Commando MOBILE,GAME,3.4,32,27.0,Paid,0.99,Everyone 10+,Arcade,2017-03-23,4.0
DC Trails-Hop On Hop Off Tours,TRAVEL_AND_LOCAL,3.1,16,18.0,Free,0.0,Everyone,Travel & Local,2018-08-01,3.0
POCKET ATLAS CARDIAC MRI AND CT,MEDICAL,4.17,0,4.8,Free,0.0,Everyone,Medical,2018-07-18,4.0
stranger chat - anonymous chat,DATING,3.5,13204,6.1,Free,0.0,Mature 17+,Dating,2018-07-07,4.1
Millionaire Quiz Free: Be Rich,FAMILY,3.8,66033,6.8,Free,0.0,Everyone,Casual,2018-01-01,4.0
"X Launcher Pro: PhoneX Theme, OS11 Control Center",ART_AND_DESIGN,4.7,801,3.5,Paid,1.99,Everyone,Art & Design,2018-07-30,4.1
Dr.Android Repair Master 2017,PRODUCTIVITY,3.8,1205,4.3,Free,0.0,Everyone,Productivity,2018-06-10,4.0
Wifi Action Camera,PHOTOGRAPHY,2.9,118,26.0,Free,0.0,Everyone,Photography,2018-07-24,4.0
Call Recorder,LIBRARIES_AND_DEMO,4.7,48,6.9,Free,0.0,Everyone,Libraries & Demo,2018-05-25,4.0
Android TV Remote Service,TOOLS,4.04,1,3.7,Free,0.0,Everyone,Tools,2018-01-17,7.0
Cut the Rope FULL FREE,GAME,4.4,2123793,49.0,Free,0.0,Everyone,Puzzle,2018-07-05,4.1
DM TrackMan,MAPS_AND_NAVIGATION,4.04,10,7.8,Free,0.0,Everyone,Maps & Navigation,2018-06-26,4.4
Portable Wi-Fi hotspot,COMMUNICATION,3.9,138129,2.1,Free,0.0,Everyone,Communication,2018-05-06,2.3
Good house to buy a house,HOUSE_AND_HOME,3.8,491,15.0,Free,0.0,Everyone,House & Home,2018-07-25,3.0
Q Call,TOOLS,4.04,20,16.0,Free,0.0,Everyone,Tools,2018-07-16,4.0
Phonto - Text on Photos,PHOTOGRAPHY,4.3,307453,17.0,Free,0.0,Everyone,Photography,2017-10-26,3.0
Club,MEDICAL,4.4,3786,28.0,Free,0.0,Everyone,Medical,2018-07-16,3.0
Rope'n'Fly 4,GAME,4.1,234606,59.0,Free,0.0,Everyone,Action,2018-01-29,2.3
Essential Anatomy 3,MEDICAL,4.1,1533,42.0,Paid,11.99,Mature 17+,Medical,2014-08-07,3.0
Modcloth – Unique Indie Women's Fashion & Style,SHOPPING,4.2,5121,8.8,Free,0.0,Everyone,Shopping,2018-07-13,4.1
FP Live,COMMUNICATION,4.12,0,3.3,Free,0.0,Teen,Communication,2017-11-03,4.2
Sin City Hero : Crime Simulator of Vegas,GAME,4.1,3371,78.0,Free,0.0,Teen,Action,2017-09-08,3.0
Freeme Launcher—Stylish Theme,PERSONALIZATION,4.1,2828,7.4,Free,0.0,Everyone,Personalization,2017-01-22,4.1
Block Craft 3D: Building Simulator Games For Free,GAME,4.5,946926,57.0,Free,0.0,Everyone,Simulation,2018-03-05,3.0
Content Transfer,PRODUCTIVITY,4.7,19302,7.2,Free,0.0,Everyone,Productivity,2018-06-28,3.0
FOX 5 DC,NEWS_AND_MAGAZINES,4.5,1440,12.0,Free,0.0,Everyone,News & Magazines,2018-03-29,4.0
Ba ba black sheep offline Video,PARENTING,4.2,20,17.0,Free,0.0,Everyone,Parenting,2017-07-02,3.0
DM Me - Chat,SOCIAL,2.9,90,30.0,Free,0.0,Mature 17+,Social,2018-07-09,3.0
DW Espanol,NEWS_AND_MAGAZINES,4.12,0,5.8,Free,0.0,Everyone,News & Magazines,2018-06-05,4.2
ONEC DZ,FAMILY,4.18,40,3.1,Free,0.0,Everyone,Education,2018-06-13,3.0
Wedding Countdown Widget,LIFESTYLE,3.9,7376,19.0,Free,0.0,Everyone,Lifestyle,2018-01-11,4.1
hellofood - Food Delivery,FOOD_AND_DRINK,4.0,43614,25.0,Free,0.0,Everyone,Food & Drink,2016-10-12,3.0
Sic Bo,GAME,4.24,1,11.0,Paid,1.99,Teen,Card,2013-08-27,2.2
Fr Agnel Pune,FAMILY,4.1,80,13.0,Free,0.0,Everyone,Education,2018-06-13,3.0
RT 516 VET,MEDICAL,4.17,0,29.0,Free,0.0,Everyone,Medical,2018-07-13,3.0
Dr. Panda Art Class,FAMILY,4.2,1013,58.0,Paid,2.99,Everyone,Education;Creativity,2017-04-26,4.0
The Maner,PRODUCTIVITY,4.2,53015,2.2,Free,0.0,Everyone,Productivity,2017-11-12,2.3
v-view,FAMILY,3.6,309,19.0,Free,0.0,Everyone,Entertainment,2017-06-22,4.2
CBS News,NEWS_AND_MAGAZINES,4.3,23641,23.0,Free,0.0,Everyone 10+,News & Magazines,2018-06-29,4.1
DW Spectrum™ IP VMS,BUSINESS,3.4,102,2.4,Free,0.0,Everyone,Business,2016-04-14,2.2
"TryDate - Free Online Dating App, Chat Meet Adults",DATING,4.4,7888,15.0,Free,0.0,Mature 17+,Dating,2018-04-29,4.1
Offroad Car G,FAMILY,4.3,64884,37.0,Free,0.0,Everyone,Simulation,2016-07-12,2.3
Crossy Road,GAME,4.5,4230886,60.0,Free,0.0,Everyone,Action,2018-08-01,5.0
DC Universe Quiz,GAME,4.3,11,23.0,Free,0.0,Everyone,Trivia,2018-05-22,3.0
သိင်္ Astrology - Min Thein Kha BayDin,LIFESTYLE,4.7,2225,15.0,Free,0.0,Everyone,Lifestyle,2018-07-26,3.0
Tamago Tap Clicker Egg,FAMILY,3.6,209,16.0,Free,0.0,Everyone,Casual,2016-10-19,2.3
SK Bosnia Online EU Teplice,SPORTS,4.22,2,10.0,Free,0.0,Everyone,Sports,2017-08-21,4.0
Ariana News AF,NEWS_AND_MAGAZINES,4.1,20,3.1,Free,0.0,Everyone,News & Magazines,2017-07-10,4.0
Dr. Cares - Amy's Pet Clinic 🐈 🐕,FAMILY,4.5,3580,60.0,Free,0.0,Everyone,Casual,2018-04-30,4.4
The Grand Way,GAME,3.9,1995,92.0,Free,0.0,Teen,Action,2018-07-03,4.1
Lily & Leo - Crazy Circus Day,FAMILY,3.6,8091,43.0,Free,0.0,Everyone,Casual;Pretend Play,2018-06-05,4.1
Robin - AI Voice Assistant,MAPS_AND_NAVIGATION,4.2,55313,16.0,Free,0.0,Everyone,Maps & Navigation,2018-08-05,4.1
"Memory Helper - To do list, Notepad, Notes, Memo",PRODUCTIVITY,4.7,7566,4.0,Free,0.0,Everyone,Productivity,2018-07-21,4.1
4K VIDEO PLAYER ULTRA HD,VIDEO_PLAYERS,3.7,20,24.0,Free,0.0,Everyone,Video Players & Editors,2017-05-01,2.3
Guess the song of J Balvin,GAME,4.24,28,8.9,Free,0.0,Everyone,Trivia,2017-12-24,4.1
