App,Category,Rating,Reviews,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
"2Do - Reminders, To-do List & Notes",PRODUCTIVITY,4.3,4649,30.0,Free,0.0,Everyone,Productivity,2018-06-19,5.0
2RedBeans,DATING,4.0,337,32.0,Free,0.0,Mature 17+,Dating,2018-07-31,4.3
2ndLine - Second Phone Number,COMMUNICATION,4.2,15880,32.0,Free,0.0,Everyone,Communication,2018-08-03,4.0
30 Day AB Challenge - Lumowell,HEALTH_AND_FITNESS,4.8,793,40.0,Free,0.0,Everyone,Health & Fitness,2016-09-15,3.0
30 Day Ab Challenge,HEALTH_AND_FITNESS,4.5,1886,7.6,Free,0.0,Everyone,Health & Fitness,2016-06-21,4.0
30-Day Ab Challenge Tracker,HEALTH_AND_FITNESS,3.5,224,0.36,Free,0.0,Everyone,Health & Fitness,2014-07-09,4.1
30WPM Amateur ham radio Koch CW Morse code trainer,FAMILY,5.0,1,3.7,Paid,1.49,Everyone,Education,2018-05-18,2.1
350 Diy Room Decor Ideas,ART_AND_DESIGN,4.5,27,17.0,Free,0.0,Everyone,Art & Design,2017-11-07,2.3
360-M Flight,TOOLS,3.9,84,24.0,Free,0.0,Everyone,Tools,2017-12-14,3.0
365Scores - Live Scores,SPORTS,4.6,666521,25.0,Free,0.0,Everyone,Sports,2018-07-29,4.1
3D Blue Glass Water Keyboard Theme,PERSONALIZATION,4.1,62209,7.4,Free,0.0,Everyone,Personalization,2018-07-01,3.0
3D Bowling,SPORTS,4.1,1076243,13.0,Free,0.0,Everyone,Sports,2018-01-18,1.0
3D Color Pixel by Number - Sandbox Art Coloring,ART_AND_DESIGN,4.4,1518,37.0,Free,0.0,Everyone,Art & Design,2018-08-03,2.3
3D Color by Number with Voxels,FAMILY,4.5,5481,69.0,Free,0.0,Everyone,Entertainment,2018-07-07,4.4
3D DJ – DJ Mixer 2018,FAMILY,4.3,6333,30.0,Free,0.0,Everyone,Entertainment,2018-05-25,5.0
3D DJ – Music Mixer with Virtual DJ,FAMILY,4.3,796,28.0,Free,0.0,Everyone,Entertainment,2018-07-03,5.0
3D Holograms Joke,FAMILY,2.9,31596,31.0,Free,0.0,Teen,Simulation,2016-12-23,2.3
3D Live Neon Weed Launcher,PERSONALIZATION,4.5,1724,21.0,Free,0.0,Mature 17+,Personalization,2018-06-26,3.0
3D Metal Piano Keys Keyboard Theme,FOOD_AND_DRINK,4.4,467,7.3,Free,0.0,Everyone,Food & Drink,2018-07-01,3.0
3D Tennis,SPORTS,4.2,1008012,13.0,Free,0.0,Everyone,Sports,2017-12-05,2.1
3DAnimeGirl DX DreamPortrait KAWAII Girl DressUp,FAMILY,4.2,449,56.0,Free,0.0,Teen,Casual,2018-02-16,4.0
3G DZ Configuration,COMMUNICATION,4.3,488,2.5,Free,0.0,Everyone,Communication,2015-11-19,3.0
3G to 4G Converter - Simulator,TOOLS,4.2,268,2.4,Free,0.0,Everyone,Tools,2018-02-21,4.1
3G/4G Config Dz,TOOLS,4.2,2058,2.3,Free,0.0,Everyone,Tools,2017-05-15,4.0
4 Paws PH,MEDICAL,4.17,1,29.0,Free,0.0,Everyone,Medical,2018-07-25,3.0
4 in a row,GAME,4.3,47698,4.1,Free,0.0,Everyone,Board,2016-04-12,1.5
4 x4 Offroad SUV 3D Truck Simulator Driving 2017,FAMILY,4.4,32,37.0,Free,0.0,Everyone,Simulation,2017-12-06,2.3
4-T's Bar-BQ & Catering,SHOPPING,4.23,0,0.24,Free,0.0,Everyone,Shopping,2017-01-16,4.1
420 BZ Budeze Delivery,MEDICAL,5.0,2,11.0,Free,0.0,Mature 17+,Medical,2018-06-06,4.1
4Eternity EO,BUSINESS,4.1,0,2.0,Free,0.0,Everyone,Business,2018-01-17,4.1
4K Ultra Camera,PHOTOGRAPHY,4.2,382,2.9,Free,0.0,Everyone,Photography,2018-07-30,2.2
4K VIDEO PLAYER ULTRA HD,VIDEO_PLAYERS,3.7,20,24.0,Free,0.0,Everyone,Video Players & Editors,2017-05-01,2.3
4K Wallpapers and Ultra HD Backgrounds,PERSONALIZATION,4.6,7583,3.8,Free,0.0,Everyone 10+,Personalization,2018-07-04,3.0
4x4 Jeep Racer,GAME,4.1,7279,54.0,Free,0.0,Everyone,Racing,2018-03-09,4.0
5 Minute Ab Workouts,HEALTH_AND_FITNESS,4.6,2067,8.4,Free,0.0,Everyone,Health & Fitness,2018-05-18,4.1
5 Minute Clinical Consult 2019 - #1 for 25 years,MEDICAL,4.2,33,8.0,Free,0.0,Everyone,Medical,2018-05-02,4.2
5 Minute Veterinary Consult: Canine & Feline,MEDICAL,2.3,17,6.8,Free,0.0,Everyone,Medical,2018-03-29,4.2
5 Nights at Cube Pizzeria City,GAME,3.8,2691,52.0,Free,0.0,Teen,Adventure,2017-02-22,4.2
5-Minute Clinical Consult,MEDICAL,4.1,84,6.1,Free,0.0,Everyone,Medical,2017-12-11,4.1
50 Healthy Slow Cooker Recipes,FOOD_AND_DRINK,4.0,196,9.0,Free,0.0,Everyone 10+,Food & Drink,2017-02-17,2.3
500 AP World History Questions,FAMILY,4.7,7,1.2,Paid,9.99,Everyone,Education,2013-11-01,1.6
50000 Free eBooks & Free AudioBooks,BOOKS_AND_REFERENCE,4.1,52312,11.0,Free,0.0,Teen,Books & Reference,2018-05-19,4.4
591 Housing Trading - Hong Kong,HOUSE_AND_HOME,4.3,3522,15.0,Free,0.0,Everyone,House & Home,2018-08-02,4.0
"591 housing transactions - renting houses, middle-class houses, new cases, real-time registration, villas through the sky, apartment suites, MRT, buying a house selling prices, housing mortgages",HOUSE_AND_HOME,4.1,24977,21.0,Free,0.0,Everyone,House & Home,2018-08-01,3.0
7 Day Food Journal Challenge,LIFESTYLE,4.5,3346,14.0,Free,0.0,Teen,Lifestyle,2017-03-08,3.0
7 Nights at Pixel Pizzeria - 2,GAME,4.0,23168,54.0,Free,0.0,Teen,Adventure,2018-07-09,4.4
7 Weeks - Habit & Goal Tracker,PRODUCTIVITY,4.4,6011,4.3,Free,0.0,Everyone,Productivity,2015-12-19,4.1
7 minute abs workout - Daily Ab Workout,HEALTH_AND_FITNESS,4.8,527,23.0,Free,0.0,Everyone,Health & Fitness,2018-03-30,4.1
8 Ball Pool,GAME,4.5,14201891,52.0,Free,0.0,Everyone,Sports,2018-07-31,3.0
8fit Workouts & Meal Planner,HEALTH_AND_FITNESS,4.6,115721,67.0,Free,0.0,Everyone,Health & Fitness,2018-07-11,5.0
95Live -SG#1 Live Streaming App,DATING,4.1,4954,15.0,Free,0.0,Teen,Dating,2018-08-01,4.2
98point6,MEDICAL,4.6,47,21.0,Free,0.0,Everyone,Medical,2018-08-02,5.0
9th stage,FOOD_AND_DRINK,4.5,454,16.0,Free,0.0,Everyone,Food & Drink,2018-03-28,3.0
A & B Taxi,MAPS_AND_NAVIGATION,4.1,41,25.0,Free,0.0,Everyone,Maps & Navigation,2018-07-04,3.0
A Call From Santa Claus!,FAMILY,3.9,3720,11.0,Free,0.0,Everyone,Entertainment,2016-12-04,3.0
A Manual of Acupuncture,MEDICAL,3.5,214,68.0,Paid,33.99,Everyone,Medical,2017-10-02,4.0
A Word A Day,FAMILY,3.7,2398,2.9,Free,0.0,Everyone,Education,2017-01-05,4.0
A hundred,DATING,4.1,236,8.8,Free,0.0,Mature 17+,Dating,2018-03-29,3.0
A&E - Watch Full Episodes of TV Shows,FAMILY,4.0,29708,19.0,Free,0.0,Teen,Entertainment,2018-07-16,4.4
A&W Restaurants,FOOD_AND_DRINK,1.7,14,13.0,Free,0.0,Everyone,Food & Drink,2018-06-06,4.1
A+ Mobile,FINANCE,3.9,730,6.3,Free,0.0,Everyone,Finance,2018-06-26,4.4
A-B repeater,VIDEO_PLAYERS,4.4,32,0.23,Free,0.0,Everyone,Video Players & Editors,2018-05-18,3.0
A-J Media Vault,BOOKS_AND_REFERENCE,4.34,1,24.0,Free,0.0,Everyone,Books & Reference,2017-01-04,3.0
A-Y Collection,SHOPPING,5.0,2,2.9,Free,0.0,Teen,Shopping,2018-02-16,4.1
A-Z App Store,PRODUCTIVITY,3.2,2728,4.4,Free,0.0,Everyone,Productivity,2016-10-05,4.1
A-Z Punjabi Songs & Music Videos 2018,FAMILY,4.3,367,5.1,Free,0.0,Everyone,Entertainment,2018-05-17,4.1
A-Z Screen Recorder -,VIDEO_PLAYERS,4.04,17,3.7,Free,0.0,Everyone,Video Players & Editors,2018-07-23,4.4
A. O. Smith,TOOLS,4.2,32,33.0,Free,0.0,Everyone,Tools,2018-05-21,4.0
A.J. Green Wallpapers 4 Fans,LIFESTYLE,4.09,0,4.3,Free,0.0,Everyone,Lifestyle,2018-05-26,4.0
A.J. Styles HD Wallpapers 2018,PHOTOGRAPHY,4.16,1,7.6,Free,0.0,Everyone,Photography,2018-07-26,4.1
A/C Air Conditioner Remote,TOOLS,3.4,7816,5.1,Free,0.0,Everyone,Tools,2016-07-30,3.0
A/C REFRIGERANT CAPACITY,BUSINESS,1.7,84,2.1,Free,0.0,Everyone,Business,2014-10-28,4.1
A/C Universal Remote Control,TOOLS,3.1,3263,3.0,Free,0.0,Everyone,Tools,2017-05-16,3.0
A41 WatchFace for Android Wear Smart Watch,LIFESTYLE,4.5,231,5.7,Paid,0.99,Everyone,Lifestyle,2017-12-24,4.3
AAFP,MEDICAL,3.8,63,24.0,Free,0.0,Everyone,Medical,2018-06-22,5.0
AAS-IN-ASIA 2018,EVENTS,4.44,3,11.0,Free,0.0,Everyone,Events,2018-07-04,4.1
AB Anywhere Mobile Banking,FINANCE,4.12,3,11.0,Free,0.0,Everyone,Finance,2018-07-03,4.4
AB Blast Match 3,FAMILY,4.3,111,48.0,Free,0.0,Everyone,Puzzle,2018-06-19,4.1
AB Click2Shop,SHOPPING,3.8,454,18.0,Free,0.0,Everyone,Shopping,2018-06-26,4.1
AB Crush Match 3,FAMILY,4.3,96,54.0,Free,0.0,Everyone,Casual,2017-02-23,2.3
AB Match,FAMILY,4.2,9,30.0,Free,0.0,Everyone,Casual,2018-05-19,4.1
AB Mobile App,HEALTH_AND_FITNESS,3.4,2105,8.2,Free,0.0,Everyone,Health & Fitness,2017-08-21,3.0
AB Repeat Player,VIDEO_PLAYERS,4.3,1628,18.0,Free,0.0,Everyone,Video Players & Editors,2018-03-06,4.4
AB Screen Recorder,TOOLS,4.2,533,5.0,Free,0.0,Everyone,Tools,2017-10-02,5.0
ABAI CE Scanner,FAMILY,4.18,0,4.3,Free,0.0,Everyone,Education,2018-01-23,4.1
ABC News - US & World News,NEWS_AND_MAGAZINES,4.0,18976,35.0,Free,0.0,Everyone 10+,News & Magazines,2018-06-06,5.0
ABC Preschool Free,EDUCATION,3.8,27572,25.0,Free,0.0,Everyone,Education;Education,2017-10-25,2.3
ABCmouse.com,FAMILY,4.3,50887,91.0,Free,0.0,Everyone,Education;Education,2018-07-03,4.4
ABG Master,MEDICAL,4.17,2,1.8,Paid,0.99,Everyone,Medical,2018-08-04,4.1
ABTO CY-ET1,TOOLS,4.04,1,29.0,Free,0.0,Everyone,Tools,2017-02-06,4.0
"AC & TV, DVD, Set Top Box - Remote control IR",TOOLS,3.6,3632,3.2,Free,0.0,Everyone,Tools,2017-11-13,3.0
AC - Tips & News for Android™,NEWS_AND_MAGAZINES,4.2,23292,14.0,Free,0.0,Everyone 10+,News & Magazines,2018-05-24,4.1
"AC Air condition Troubleshoot,Repair,Maintenance",BOOKS_AND_REFERENCE,4.2,27,3.1,Free,0.0,Everyone,Books & Reference,2018-02-07,4.0
AC CE BJT Actorial,FAMILY,4.18,1,1.4,Paid,2.0,Everyone,Education,2015-09-27,1.6
AC DC Power Monitor,LIFESTYLE,5.0,1,1.2,Paid,3.04,Everyone,Lifestyle,2016-05-29,2.3
AC Mobile Control,HOUSE_AND_HOME,3.4,1450,9.7,Free,0.0,Everyone,House & Home,2013-11-05,2.2
AC REMOTE UNIVERSAL-PRO,FAMILY,1.6,402,1.7,Free,0.0,Everyone,Entertainment,2015-12-11,2.2
AC Remote Control,TOOLS,3.3,472,2.0,Free,0.0,Everyone,Tools,2017-10-17,4.1
AC Remote Control Simulator,FAMILY,3.3,353,2.3,Free,0.0,Everyone,Entertainment,2017-12-04,3.0
AC Remote For LG,TOOLS,3.0,1298,3.4,Free,0.0,Everyone,Tools,2018-02-20,4.0
AC Remote for Carrier - NOW FREE,TOOLS,3.7,163,26.0,Free,0.0,Everyone,Tools,2018-07-30,4.2
AC Remote for Daikin - NOW FREE,TOOLS,3.5,383,26.0,Free,0.0,Everyone,Tools,2018-07-30,4.2
AC Remote for Haier - NOW FREE,TOOLS,3.9,336,27.0,Free,0.0,Everyone,Tools,2018-07-30,4.2
AC Remote for LG - NOW FREE,TOOLS,3.7,1041,28.0,Free,0.0,Everyone,Tools,2018-07-30,4.2
AC Remote for Midea - NOW FREE,TOOLS,4.0,448,26.0,Free,0.0,Everyone,Tools,2018-07-30,4.2
AC Remote for O General - NOW FREE,TOOLS,3.7,274,26.0,Free,0.0,Everyone,Tools,2018-07-30,4.2
AC Remote for Samsung - NOW FREE,TOOLS,3.7,566,27.0,Free,0.0,Everyone,Tools,2018-07-30,4.2
AC Remote for Sharp - NOW FREE,TOOLS,3.7,332,26.0,Free,0.0,Everyone,Tools,2018-07-30,4.2
AC Troubleshooter,TOOLS,4.7,147,4.2,Free,0.0,Everyone,Tools,2015-01-08,3.0
AC WIFI,TOOLS,3.6,41,23.0,Free,0.0,Everyone,Tools,2018-06-03,2.3
AC remote control mobile,TOOLS,3.9,3043,7.7,Free,0.0,Everyone,Tools,2017-06-02,3.0
AC-BL,COMMUNICATION,4.12,0,4.3,Free,0.0,Everyone,Communication,2018-04-20,2.1
ACCDB MDB DB Manager Pro - Editor for MS Access,PRODUCTIVITY,3.1,19,4.5,Paid,8.99,Everyone,Productivity,2016-11-03,4.0
ACCEPT CE MARKING,PRODUCTIVITY,4.18,0,30.0,Free,0.0,Everyone,Productivity,2018-06-28,4.1
ACE Elite,FINANCE,4.1,2898,45.0,Free,0.0,Everyone,Finance,2018-05-09,4.4
ACTIVEON CX & CX GOLD,VIDEO_PLAYERS,3.3,439,35.0,Free,0.0,Everyone,Video Players & Editors,2016-03-04,4.0
ADMIRALTY H-Note,BUSINESS,4.5,176,19.0,Free,0.0,Everyone,Business,2016-10-25,5.0
ADP Mobile Solutions,BUSINESS,4.3,85185,29.0,Free,0.0,Everyone,Business,2018-07-17,5.0
ADS-B Driver,TOOLS,5.0,2,6.3,Paid,1.99,Everyone,Tools,2018-05-15,4.4
ADWLauncher 1 EX,PERSONALIZATION,4.3,28728,2.8,Paid,2.49,Everyone,Personalization,2013-07-27,1.6
"AE + Aerie: Jeans, Dresses, Swimsuits & Bralettes",SHOPPING,4.2,20476,28.0,Free,0.0,Everyone,Shopping,2018-07-17,4.4
AE 3D Moto 3,GAME,3.9,2588,26.0,Free,0.0,Everyone 10+,Racing,2014-12-31,2.3
AE Air Hockey,SPORTS,3.8,926,7.6,Free,0.0,Everyone,Sports,2013-08-01,2.2
AE Angry Chef,GAME,4.1,533,39.0,Free,0.0,Everyone 10+,Action,2014-01-24,2.1
AE Blackjack,GAME,4.0,1417,17.0,Free,0.0,Teen,Card,2015-11-27,2.3
AE Bulletins,BOOKS_AND_REFERENCE,4.5,14,30.0,Free,0.0,Everyone,Books & Reference,2018-07-18,3.0
AE Checkout Plugin,SHOPPING,3.8,208,0.08,Free,0.0,Everyone,Shopping,2015-02-11,2.3
AE City Jump,GAME,4.5,804,27.0,Free,0.0,Everyone,Action,2018-07-18,4.0
AE Coin Mania : Arcade Fun,GAME,4.3,30002,29.0,Free,0.0,Teen,Casino,2018-02-08,3.0
AE Fishing Hunter,GAME,4.4,14,6.6,Free,0.0,Everyone,Adventure,2016-03-15,3.0
AE FreeCell,GAME,4.2,358,15.0,Free,0.0,Everyone,Card,2014-11-06,2.3
AE GTO Racing,GAME,3.9,6988,35.0,Free,0.0,Everyone 10+,Racing,2015-09-24,3.8298220146427666
AE Garage,AUTO_AND_VEHICLES,4.4,64,66.0,Free,0.0,Everyone,Auto & Vehicles,2017-06-27,4.1
AE Gun Ball: arcade ball games,GAME,3.7,8581,12.0,Free,0.0,Everyone,Arcade,2013-12-13,2.2
AE Jewels,GAME,4.2,960,18.0,Free,0.0,Everyone,Action,2015-08-20,3.0
AE Jewels 2: Island Adventures,GAME,4.2,652,30.0,Free,0.0,Everyone,Action,2016-02-24,2.3
AE Lucky Fishing,GAME,4.3,18277,17.0,Free,0.0,Teen,Arcade,2016-03-14,2.3
AE Manager,TOOLS,4.04,0,4.0,Free,0.0,Everyone,Tools,2015-06-15,3.0
AE Master Moto,GAME,4.0,17876,37.0,Free,0.0,Everyone,Racing,2015-12-10,2.3
AE Order,TOOLS,4.1,19,0.31,Free,0.0,Everyone,Tools,2013-11-12,2.3
AE Roundy POP,FAMILY,4.4,5262,26.0,Free,0.0,Everyone,Casual,2016-03-23,2.3
AE Solitaire,GAME,4.3,1776,26.0,Free,0.0,Everyone,Card,2018-01-04,3.0
AE Sudoku,FAMILY,4.3,2171,12.0,Free,0.0,Everyone,Puzzle,2015-07-29,2.2
AE Video Poker,GAME,4.0,721,18.0,Free,0.0,Teen,Casino,2015-12-31,2.3
AEE AP,PHOTOGRAPHY,4.16,4,17.0,Free,0.0,Everyone,Photography,2018-02-07,2.2
AEMET's time,WEATHER,3.8,15966,9.2,Free,0.0,Everyone,Weather,2017-07-17,2.3
AF Comics Reader - Free,COMICS,2.8,5,4.1,Free,0.0,Everyone,Comics,2017-11-10,4.1
AF Hydro,HEALTH_AND_FITNESS,2.0,136,15.0,Free,0.0,Everyone,Health & Fitness,2018-05-12,4.4
AF Johannesburg,FAMILY,4.18,3,11.0,Free,0.0,Everyone,Education,2017-05-02,4.1
AF Legendary 2017,BUSINESS,4.1,0,11.0,Free,0.0,Teen,Business,2017-09-30,4.1
AF Link,NEWS_AND_MAGAZINES,4.7,210,18.0,Free,0.0,Everyone,News & Magazines,2018-05-31,4.4
AF Nutrition - Integratori,HEALTH_AND_FITNESS,4.24,6,19.0,Free,0.0,Everyone,Health & Fitness,2018-08-02,4.1
AF Our Time to Shine,BUSINESS,4.1,0,11.0,Free,0.0,Everyone,Business,2017-07-17,4.1
AF-STROKE,MEDICAL,4.17,5,0.88,Paid,5.0,Teen,Medical,2013-12-19,2.1
AF-STROKE (FREE),MEDICAL,4.5,93,0.9,Free,0.0,Teen,Medical,2013-01-25,2.1
"AG Contacts, Lite edition",COMMUNICATION,4.5,185,3.7,Free,0.0,Everyone,Communication,2018-05-18,3.0
"AG Contacts, Premium edition",COMMUNICATION,4.5,88,3.7,Paid,4.99,Everyone,Communication,2018-05-18,3.0
AG Drive 3D,GAME,3.8,164,22.0,Free,0.0,Everyone,Adventure,2015-03-20,2.3
AG EMS Tour,FAMILY,4.18,3,62.0,Free,0.0,Everyone,Entertainment,2017-05-05,4.0
AG Fast Service Automotive,AUTO_AND_VEHICLES,4.19,5,1.7,Free,0.0,Everyone,Auto & Vehicles,2018-06-12,4.4
AG Screen Recorder,TOOLS,3.7,7,2.7,Free,0.0,Everyone,Tools,2018-04-03,5.0
AG Subway Simulator Lite,FAMILY,4.4,6738,56.0,Free,0.0,Everyone,Simulation,2018-06-08,4.1
AG Subway Simulator Mobile,FAMILY,4.5,623,47.0,Paid,0.99,Everyone,Simulation,2018-06-02,4.1
AG Track,TOOLS,4.1,12,8.7,Free,0.0,Everyone,Tools,2018-03-23,4.0
AG test,TOOLS,4.04,3,18.0,Free,0.0,Everyone,Tools,2017-10-18,4.1
AH Alarm Panel,TOOLS,3.9,7,0.08,Paid,4.99,Everyone,Tools,2011-05-12,1.5
AH Connect (Adventist Health),HEALTH_AND_FITNESS,3.4,5,59.0,Free,0.0,Everyone,Health & Fitness,2018-01-23,4.4
AH Kollection for KLWP,PERSONALIZATION,4.6,644,59.0,Free,0.0,Everyone,Personalization,2017-04-30,4.4
AH Lake Villa,MEDICAL,4.17,3,27.0,Free,0.0,Everyone,Medical,2017-04-22,3.0
AH of Rocky Hill,MEDICAL,4.17,0,29.0,Free,0.0,Everyone,Medical,2017-11-24,3.0
AH! Soundboard,FAMILY,4.18,11,2.0,Free,0.0,Everyone,Entertainment,2017-09-21,4.1
AH-1 Viper Cobra Ops - helicopter flight simulator,GAME,3.8,1088,86.0,Free,0.0,Teen,Action,2018-02-16,4.3
AI Benchmark,TOOLS,4.0,97,99.0,Free,0.0,Everyone,Tools,2018-06-29,4.1
AI Draw | Art Filter for Selfie,PHOTOGRAPHY,3.0,20,4.3,Paid,2.99,Everyone,Photography,2018-06-18,5.0
AI Face Beauty Analysis - IntelliFace (Free),BEAUTY,3.1,40,13.0,Free,0.0,Everyone,Beauty,2018-04-11,4.1
AI Image Recognizer (beta),PHOTOGRAPHY,4.16,0,3.7,Free,0.0,Everyone,Photography,2017-09-13,4.0
AI Sight,PRODUCTIVITY,3.5,43,48.0,Free,0.0,Everyone,Productivity,2018-06-18,3.0
AI Today : Artificial Intelligence News & AI 101,NEWS_AND_MAGAZINES,5.0,43,2.3,Free,0.0,Everyone,News & Magazines,2018-06-22,4.4
AI with Python Tutorial,FAMILY,4.4,8,3.3,Free,0.0,Everyone,Education,2018-06-05,4.1
AJ AUTO,AUTO_AND_VEHICLES,4.19,0,7.7,Free,0.0,Everyone,Auto & Vehicles,2017-02-27,3.0
AJ Academy: Amazing Animals,FAMILY,4.5,1564,35.0,Free,0.0,Everyone,Educational;Education,2018-05-25,4.1
AJ Bell Youinvest,FINANCE,2.8,135,5.3,Free,0.0,Everyone,Finance,2018-06-04,4.4
AJ Blue Icon Pack,PERSONALIZATION,5.0,4,31.0,Paid,0.99,Everyone,Personalization,2018-04-27,4.1
AJ Cam,PHOTOGRAPHY,5.0,44,2.8,Free,0.0,Everyone,Photography,2018-01-23,4.1
AJ Concept Group App,HOUSE_AND_HOME,4.14,0,17.0,Free,0.0,Everyone,House & Home,2017-07-25,3.0
AJ Gray Dark Icon Pack,PERSONALIZATION,5.0,2,35.0,Paid,0.99,Everyone,Personalization,2018-04-29,4.1
AJ Gray Icon Pack,PERSONALIZATION,4.8,5,35.0,Paid,0.99,Everyone,Personalization,2018-04-22,4.1
AJ Jump: Animal Jam Kangaroos!,GAME,4.4,2975,42.0,Paid,1.99,Everyone,Arcade,2016-03-07,4.0
AJ Men's Grooming,LIFESTYLE,5.0,2,22.0,Free,0.0,Everyone,Lifestyle,2017-08-28,4.1
AJ Nails Supply,SHOPPING,4.23,1,6.6,Free,0.0,Everyone,Shopping,2016-08-15,2.3
